,GameDuration,Winner,firstTower,firstInhibitor,firstDragon,firstRiftHerald,bluebaronKills,redbaronKills,blueriftHeraldKills,redriftHeraldKills,blueElemDragNum,blueFIRE_DRAGON,blueEARTH_DRAGON,redElemDragNum,redFIRE_DRAGON,redEARTH_DRAGON,drag1type,drag1team,drag1time,drag2type,drag2team,drag2time,RIFTHERALD1team,RIFTHERALD1time,firstBaron,blueAIR_DRAGON,SoulType,SoulTeam,redAIR_DRAGON,drag3type,drag3team,drag3time,drag4type,drag4team,drag4time,drag5type,drag5team,drag5time,BARON_NASHOR1team,BARON_NASHOR1time,blueWATER_DRAGON,redWATER_DRAGON,RIFTHERALD2team,RIFTHERALD2time,BARON_NASHOR2team,BARON_NASHOR2time,drag6type,drag6team,drag6time,BARON_NASHOR3team,BARON_NASHOR3time,drag7type,drag7team,drag7time,BARON_NASHOR4team,BARON_NASHOR4time,drag8type,drag8team,drag8time
3445105155,1508,blue,red,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3444711942,1275,red,red,,red,blue,0,0,1,0,0,0,,2,1,,WATER_DRAGON,red,638148,FIRE_DRAGON,red,964453,blue,893740,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,
3411681799,2034,blue,red,red,red,red,1,1,0,2,2,,1,3,,0,AIR_DRAGON,red,389560,EARTH_DRAGON,blue,882339,red,581325,red,0,,,1,WATER_DRAGON,red,1196881,WATER_DRAGON,red,1520539,WATER_DRAGON,blue,1834221,red,1402121,1,2,red,970095,blue,1892469,,,,,,,,,,,,,
3387433481,978,red,blue,,red,blue,0,0,1,0,0,,,2,,,AIR_DRAGON,red,491199,WATER_DRAGON,red,835919,blue,603473,,0,,,1,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,
3423085066,928,red,red,,blue,red,0,0,0,1,1,0,,1,1,,WATER_DRAGON,blue,579385,FIRE_DRAGON,red,890759,red,517908,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,
3446546955,1326,red,blue,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3404210697,1587,red,red,red,blue,red,0,1,0,2,1,,0,3,,1,WATER_DRAGON,blue,507386,EARTH_DRAGON,red,867316,red,743767,red,0,,,2,AIR_DRAGON,red,1197197,AIR_DRAGON,red,1519012,,,,red,1469303,1,0,red,1167301,,,,,,,,,,,,,,,
3408405004,1575,red,blue,red,blue,blue,0,1,1,0,2,0,,1,1,,AIR_DRAGON,blue,702352,WATER_DRAGON,blue,1028993,blue,1029158,red,1,,,0,FIRE_DRAGON,red,1337207,,,,,,,red,1418112,1,0,,,,,,,,,,,,,,,,,
3398443534,1902,red,blue,red,blue,blue,0,1,1,0,1,0,,4,3,,AIR_DRAGON,blue,373335,WATER_DRAGON,red,772524,blue,835078,red,1,FIRE_DRAGON,red,0,FIRE_DRAGON,red,1126722,FIRE_DRAGON,red,1441389,FIRE_DRAGON,red,1766936,red,1397465,0,1,,,,,,,,,,,,,,,,,
3328451086,1030,blue,blue,blue,red,blue,0,0,1,0,1,0,,1,1,,FIRE_DRAGON,red,408090,AIR_DRAGON,blue,724323,blue,558610,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3424789009,1542,blue,blue,red,blue,,1,0,0,0,2,1,,3,0,,FIRE_DRAGON,blue,622273,AIR_DRAGON,red,780843,,,blue,0,,,1,WATER_DRAGON,red,956520,WATER_DRAGON,blue,1125777,WATER_DRAGON,red,1361833,blue,1274093,1,2,,,,,,,,,,,,,,,,,
3435536915,1305,blue,blue,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3429638681,1319,red,red,,red,,0,0,0,0,1,0,,1,1,,FIRE_DRAGON,red,653434,AIR_DRAGON,blue,985672,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3434095129,1515,red,blue,red,red,red,0,1,0,1,0,0,0,4,1,1,EARTH_DRAGON,red,470826,FIRE_DRAGON,red,799867,red,907872,red,,WATER_DRAGON,red,,WATER_DRAGON,red,1130652,WATER_DRAGON,red,1449885,,,,red,1328397,0,2,,,,,,,,,,,,,,,,,
3433046558,193,blue,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3436323361,1225,blue,blue,blue,red,blue,0,0,1,0,2,1,1,1,0,0,WATER_DRAGON,red,364205,FIRE_DRAGON,blue,694505,blue,763057,,,,,,EARTH_DRAGON,blue,1054319,,,,,,,,,0,1,,,,,,,,,,,,,,,,,
3438027297,1078,blue,blue,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3443532323,197,blue,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3357286952,1328,red,blue,,red,blue,0,0,1,1,0,0,0,3,1,1,EARTH_DRAGON,red,539998,FIRE_DRAGON,red,857475,blue,627364,,,,,,WATER_DRAGON,red,1180927,,,,,,,,,0,1,red,1135486,,,,,,,,,,,,,,,
3447333417,924,blue,blue,blue,blue,,1,0,0,0,3,,1,0,,0,WATER_DRAGON,blue,396881,AIR_DRAGON,blue,633968,,,blue,1,,,0,EARTH_DRAGON,blue,840027,,,,,,,blue,729957,1,0,,,,,,,,,,,,,,,,,
3434619435,1252,red,red,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3416924715,1314,blue,red,blue,red,red,0,0,1,1,0,0,,2,1,,FIRE_DRAGON,red,645738,AIR_DRAGON,red,980810,red,733434,,0,,,1,,,,,,,,,,,,,,blue,1133253,,,,,,,,,,,,,,,
3425968685,1333,blue,blue,,blue,blue,1,0,2,0,2,,1,0,,0,WATER_DRAGON,blue,818447,EARTH_DRAGON,blue,1138205,blue,571331,blue,,,,,,,,,,,,,,blue,1322184,1,0,blue,1098344,,,,,,,,,,,,,,,
3447595566,221,blue,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3448513067,1454,blue,blue,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3366199858,1554,red,red,red,red,red,0,1,0,2,0,0,,3,1,,WATER_DRAGON,red,531841,AIR_DRAGON,red,913809,red,699478,red,0,,,1,FIRE_DRAGON,red,1257587,,,,,,,red,1438116,0,1,red,1158277,,,,,,,,,,,,,,,
3437240883,1662,blue,red,blue,blue,red,1,0,1,1,4,,2,1,,1,WATER_DRAGON,blue,367802,AIR_DRAGON,blue,705565,red,531689,blue,1,EARTH_DRAGON,blue,0,EARTH_DRAGON,red,1029496,EARTH_DRAGON,blue,1336563,EARTH_DRAGON,blue,1652433,blue,1463866,1,0,blue,1111013,,,,,,,,,,,,,,,
3418628660,2054,red,red,,blue,red,1,1,1,1,2,,1,3,,0,EARTH_DRAGON,blue,547851,WATER_DRAGON,blue,903280,red,688127,blue,0,,,3,AIR_DRAGON,red,1218511,AIR_DRAGON,red,1524843,AIR_DRAGON,red,1853624,blue,1594399,1,0,blue,1137223,red,2019933,,,,,,,,,,,,,
3422298677,1518,red,red,,red,red,0,1,0,2,0,0,0,4,1,2,FIRE_DRAGON,red,423814,WATER_DRAGON,red,769114,red,515255,red,,EARTH_DRAGON,red,,EARTH_DRAGON,red,1139933,EARTH_DRAGON,red,1470188,,,,red,1424397,0,1,red,1031936,,,,,,,,,,,,,,,
3440648754,1236,red,blue,blue,blue,,1,0,0,0,3,,1,2,,0,EARTH_DRAGON,blue,377362,WATER_DRAGON,blue,617396,,,blue,1,,,2,AIR_DRAGON,blue,846263,AIR_DRAGON,red,1015706,AIR_DRAGON,red,1196524,blue,1028239,1,0,,,,,,,,,,,,,,,,,
3430031925,2174,blue,blue,blue,red,red,2,0,1,1,2,1,0,4,0,1,EARTH_DRAGON,red,397185,FIRE_DRAGON,blue,751370,red,625778,blue,1,AIR_DRAGON,red,3,AIR_DRAGON,red,1123757,AIR_DRAGON,red,1476338,AIR_DRAGON,blue,1786839,blue,1440204,,,blue,1130628,blue,1904095,AIR_DRAGON,red,2116624,,,,,,,,,,
3441566266,1982,red,red,red,blue,red,0,2,0,1,4,1,1,1,0,0,EARTH_DRAGON,blue,367345,FIRE_DRAGON,blue,792202,red,919940,red,2,AIR_DRAGON,blue,1,AIR_DRAGON,blue,1106391,AIR_DRAGON,red,1440511,AIR_DRAGON,blue,1763795,red,1545321,,,,,red,1917179,,,,,,,,,,,,,
3279299136,2121,red,red,red,red,,0,2,0,0,2,1,0,3,2,1,EARTH_DRAGON,red,639642,AIR_DRAGON,blue,954477,,,red,1,,,0,FIRE_DRAGON,red,1281956,FIRE_DRAGON,blue,1620610,FIRE_DRAGON,red,2038003,red,1533046,,,,,red,1908601,,,,,,,,,,,,,
3438027330,1470,blue,red,blue,red,blue,1,0,2,0,0,0,0,3,1,1,EARTH_DRAGON,red,512185,AIR_DRAGON,red,837858,blue,546541,blue,0,,,1,FIRE_DRAGON,red,1159993,,,,,,,blue,1345803,,,blue,1099837,,,,,,,,,,,,,,,
3429245507,1046,blue,blue,blue,red,,0,1,0,0,2,1,,1,0,,WATER_DRAGON,red,501644,FIRE_DRAGON,blue,671033,,,red,1,,,0,AIR_DRAGON,blue,915395,,,,,,,red,825216,0,1,,,,,,,,,,,,,,,,,
3399361091,1203,red,red,red,blue,red,0,0,0,2,1,0,1,2,1,0,EARTH_DRAGON,blue,366843,AIR_DRAGON,red,730507,red,570741,,0,,,1,FIRE_DRAGON,red,1039710,,,,,,,,,,,red,957676,,,,,,,,,,,,,,,
3429376582,1065,blue,red,blue,red,,1,0,0,0,1,0,1,3,1,1,FIRE_DRAGON,red,482804,WATER_DRAGON,red,650336,,,blue,,,,,EARTH_DRAGON,red,844697,EARTH_DRAGON,blue,1010446,,,,blue,952498,0,1,,,,,,,,,,,,,,,,,
3398836815,2239,blue,red,blue,blue,blue,0,2,2,0,4,2,1,0,0,0,WATER_DRAGON,blue,392668,EARTH_DRAGON,blue,792328,blue,624539,red,,FIRE_DRAGON,blue,,FIRE_DRAGON,blue,1125124,FIRE_DRAGON,blue,1444925,ELDER_DRAGON,blue,1851310,red,1282900,1,0,blue,1006343,red,1720981,,,,,,,,,,,,,
3419193156,1295,blue,blue,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3436847698,1048,blue,blue,red,blue,,1,0,0,0,4,2,1,0,0,0,AIR_DRAGON,blue,409617,EARTH_DRAGON,blue,578365,,,blue,1,FIRE_DRAGON,blue,0,FIRE_DRAGON,blue,759529,FIRE_DRAGON,blue,983365,,,,blue,1021482,,,,,,,,,,,,,,,,,,,
3362136661,1699,blue,blue,blue,blue,blue,2,0,2,0,4,1,2,0,0,0,FIRE_DRAGON,blue,427972,AIR_DRAGON,blue,751831,blue,547412,blue,1,EARTH_DRAGON,blue,0,EARTH_DRAGON,blue,1068614,EARTH_DRAGON,blue,1390132,,,,blue,1287660,,,blue,1119618,blue,1661908,,,,,,,,,,,,,
3431211612,665,red,red,red,red,,0,0,0,0,0,,0,2,,1,AIR_DRAGON,red,298792,EARTH_DRAGON,red,579092,,,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3425706589,1813,red,red,red,red,red,0,1,0,2,1,,0,3,,1,WATER_DRAGON,red,521785,EARTH_DRAGON,red,850586,red,626662,red,1,,,1,AIR_DRAGON,red,1186786,AIR_DRAGON,blue,1494695,,,,red,1634428,0,1,red,1017959,,,,,,,,,,,,,,,
3438813789,1610,red,blue,red,blue,blue,0,1,2,0,1,0,,3,1,,WATER_DRAGON,blue,345339,FIRE_DRAGON,red,697382,blue,512967,red,0,,,2,AIR_DRAGON,red,1013316,AIR_DRAGON,red,1363844,,,,red,1326943,1,0,blue,975493,,,,,,,,,,,,,,,
3414827618,1428,blue,red,blue,blue,red,0,0,1,1,3,,1,0,,0,EARTH_DRAGON,blue,570534,WATER_DRAGON,blue,895197,red,612593,,1,,,0,AIR_DRAGON,blue,1305522,,,,,,,,,1,0,blue,1080792,,,,,,,,,,,,,,,
3422036578,2055,red,blue,blue,blue,blue,0,1,2,0,1,,0,4,,1,AIR_DRAGON,blue,555299,EARTH_DRAGON,red,881309,blue,673751,red,1,WATER_DRAGON,red,0,WATER_DRAGON,red,1229846,WATER_DRAGON,red,1562578,WATER_DRAGON,red,1879677,red,1730865,0,3,blue,1191785,,,,,,,,,,,,,,,
3447464551,1746,blue,blue,blue,blue,red,0,0,0,1,2,,1,1,,0,AIR_DRAGON,blue,877106,EARTH_DRAGON,blue,1244243,red,1183108,,1,,,0,WATER_DRAGON,red,1569917,,,,,,,,,0,1,,,,,,,,,,,,,,,,,
3386647145,1275,red,blue,,red,,0,0,0,0,0,,,2,,,AIR_DRAGON,red,798019,WATER_DRAGON,red,1169052,,,,0,,,1,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,
3421119083,1501,red,red,red,blue,red,1,0,0,2,1,0,0,3,2,1,WATER_DRAGON,blue,481298,EARTH_DRAGON,red,809927,red,579880,blue,,,,,FIRE_DRAGON,red,1127754,FIRE_DRAGON,red,1445182,,,,blue,1244440,1,0,red,1006220,,,,,,,,,,,,,,,
3423609452,2309,blue,blue,blue,blue,,1,1,0,0,4,,1,0,,0,EARTH_DRAGON,blue,819423,WATER_DRAGON,blue,1158505,,,red,2,AIR_DRAGON,blue,0,AIR_DRAGON,blue,1493125,AIR_DRAGON,blue,1838973,ELDER_DRAGON,blue,2250076,red,1543395,1,0,,,blue,1930012,,,,,,,,,,,,,
3447988851,1334,blue,blue,,blue,red,0,0,0,1,3,,1,0,,0,AIR_DRAGON,blue,394768,WATER_DRAGON,blue,871064,red,918529,,1,,,0,EARTH_DRAGON,blue,1303611,,,,,,,,,1,0,,,,,,,,,,,,,,,,,
3401327221,1162,red,red,red,blue,,0,0,0,0,1,0,,1,1,,AIR_DRAGON,blue,445465,FIRE_DRAGON,red,868441,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3346276984,1761,blue,blue,blue,red,blue,1,0,2,0,3,1,2,1,0,0,AIR_DRAGON,red,506722,FIRE_DRAGON,blue,867370,blue,577522,blue,0,,,1,EARTH_DRAGON,blue,1178194,EARTH_DRAGON,blue,1489026,,,,blue,1636186,,,blue,1104809,,,,,,,,,,,,,,,
3438682745,1242,red,red,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3424658042,1563,red,red,red,red,red,0,1,0,2,1,,0,3,,1,EARTH_DRAGON,red,445584,AIR_DRAGON,blue,764077,red,625028,red,1,,,0,WATER_DRAGON,red,1113214,WATER_DRAGON,red,1428187,,,,red,1341648,0,2,red,1046962,,,,,,,,,,,,,,,
3419415163,1033,blue,blue,,blue,blue,0,0,2,0,2,1,1,0,0,0,FIRE_DRAGON,blue,504667,EARTH_DRAGON,blue,826211,blue,614145,,,,,,,,,,,,,,,,,,,blue,992321,,,,,,,,,,,,,,,
3342475900,2001,blue,blue,blue,red,red,1,0,0,1,2,0,,3,1,,FIRE_DRAGON,red,382763,AIR_DRAGON,red,748425,red,809988,blue,0,,,1,WATER_DRAGON,blue,1061626,WATER_DRAGON,red,1434695,WATER_DRAGON,blue,1758099,blue,1808537,2,1,,,,,,,,,,,,,,,,,
3440910973,1208,red,red,,red,red,0,0,0,1,0,0,0,3,1,1,EARTH_DRAGON,red,403157,WATER_DRAGON,red,719932,red,641390,,,,,,FIRE_DRAGON,red,1112173,,,,,,,,,0,1,,,,,,,,,,,,,,,,,
3428590206,1090,blue,blue,blue,blue,,1,0,0,0,4,2,,0,0,,AIR_DRAGON,blue,336381,WATER_DRAGON,blue,540973,,,blue,1,FIRE_DRAGON,blue,0,FIRE_DRAGON,blue,709159,FIRE_DRAGON,blue,886459,,,,blue,1025504,1,0,,,,,,,,,,,,,,,,,
3442090619,1113,blue,blue,blue,blue,,0,0,0,0,4,2,1,0,0,0,EARTH_DRAGON,blue,496947,AIR_DRAGON,blue,663412,,,,1,FIRE_DRAGON,blue,0,FIRE_DRAGON,blue,833411,FIRE_DRAGON,blue,992789,,,,,,,,,,,,,,,,,,,,,,,,
3424002688,922,blue,blue,,red,,0,0,0,0,1,1,0,1,0,1,EARTH_DRAGON,red,474277,FIRE_DRAGON,blue,809528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3392021126,1261,red,red,,red,blue,0,0,1,1,0,0,,3,1,,AIR_DRAGON,red,551517,WATER_DRAGON,red,905582,blue,572099,,0,,,1,FIRE_DRAGON,red,1217276,,,,,,,,,0,1,red,987472,,,,,,,,,,,,,,,
3446022794,1383,blue,blue,blue,red,blue,1,0,1,0,1,,0,2,,1,EARTH_DRAGON,red,449756,WATER_DRAGON,red,858443,blue,676201,blue,1,,,0,AIR_DRAGON,blue,1173173,,,,,,,blue,1270754,0,1,,,,,,,,,,,,,,,,,
3412730509,766,red,red,red,blue,red,0,0,0,1,1,,,0,,,AIR_DRAGON,blue,759961,,,,red,510770,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3440648851,1284,blue,blue,,red,blue,0,0,1,0,1,1,,1,0,,WATER_DRAGON,red,867442,FIRE_DRAGON,blue,1205653,blue,636636,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,
3434226324,1491,blue,blue,blue,blue,,0,0,0,0,3,,1,0,,0,EARTH_DRAGON,blue,440708,WATER_DRAGON,blue,792940,,,,1,,,0,AIR_DRAGON,blue,1135722,,,,,,,,,1,0,,,,,,,,,,,,,,,,,
3376554647,1020,red,red,,red,,0,0,0,0,0,,,2,,,AIR_DRAGON,red,449884,WATER_DRAGON,red,893512,,,,0,,,1,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,
3392414360,995,red,red,red,red,blue,0,0,1,0,0,,,1,,,AIR_DRAGON,red,635996,,,,blue,536503,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3444318871,2032,blue,red,blue,blue,red,0,0,0,2,3,1,1,2,0,0,FIRE_DRAGON,blue,603853,EARTH_DRAGON,blue,992052,red,662229,,,,,,WATER_DRAGON,red,1304456,WATER_DRAGON,red,1614581,WATER_DRAGON,blue,1946008,,,1,2,red,1098821,,,,,,,,,,,,,,,
3441959578,1680,blue,red,blue,red,red,1,0,0,2,3,,1,1,,0,WATER_DRAGON,red,365184,EARTH_DRAGON,blue,843968,red,518426,blue,2,,,0,AIR_DRAGON,blue,1168238,AIR_DRAGON,blue,1555832,,,,blue,1413163,0,1,red,917820,,,,,,,,,,,,,,,
3427279515,1249,red,red,,blue,blue,0,0,1,1,1,0,,2,1,,AIR_DRAGON,blue,548670,FIRE_DRAGON,red,876241,blue,670545,,1,,,0,WATER_DRAGON,red,1192044,,,,,,,,,0,1,red,1116469,,,,,,,,,,,,,,,
3448644250,761,red,red,red,blue,,0,0,0,0,1,1,0,2,0,1,FIRE_DRAGON,blue,351349,EARTH_DRAGON,red,521046,,,,,,,,WATER_DRAGON,red,697658,,,,,,,,,0,1,,,,,,,,,,,,,,,,,
3419808412,195,blue,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3431735966,1267,blue,blue,red,red,,0,2,0,0,2,0,1,3,1,2,FIRE_DRAGON,red,380606,WATER_DRAGON,blue,548764,,,red,,,,,EARTH_DRAGON,red,743289,EARTH_DRAGON,blue,954209,EARTH_DRAGON,red,1140270,red,783822,1,0,,,red,1150907,,,,,,,,,,,,,
3319538330,1507,blue,blue,blue,red,blue,1,0,2,0,1,,1,2,,0,AIR_DRAGON,red,562257,WATER_DRAGON,red,905217,blue,538412,blue,0,,,1,EARTH_DRAGON,blue,1279592,,,,,,,blue,1358227,0,1,blue,990026,,,,,,,,,,,,,,,
3339592353,1547,red,blue,red,blue,blue,0,1,1,0,1,,1,2,,0,EARTH_DRAGON,blue,620937,AIR_DRAGON,red,934203,blue,726440,red,0,,,1,WATER_DRAGON,red,1332353,,,,,,,red,1278567,0,1,,,,,,,,,,,,,,,,,
3332252321,1889,red,red,red,red,red,1,1,0,2,1,0,1,4,1,0,FIRE_DRAGON,red,349028,EARTH_DRAGON,blue,705532,red,667139,blue,0,AIR_DRAGON,red,3,AIR_DRAGON,red,1027804,AIR_DRAGON,red,1350070,AIR_DRAGON,red,1657366,blue,1293204,,,red,1108188,red,1766410,,,,,,,,,,,,,
3442746019,1644,blue,blue,blue,blue,blue,1,0,2,0,1,1,,3,0,,FIRE_DRAGON,blue,514951,AIR_DRAGON,red,830005,blue,635324,blue,0,,,1,WATER_DRAGON,red,1140586,WATER_DRAGON,red,1513726,,,,blue,1357217,0,2,blue,1181277,,,,,,,,,,,,,,,
3313246884,1116,red,red,red,red,red,0,0,0,1,0,0,0,2,1,1,FIRE_DRAGON,red,479146,EARTH_DRAGON,red,807780,red,873610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3306300068,1711,blue,red,blue,blue,,1,0,0,0,2,1,,1,0,,FIRE_DRAGON,blue,710339,AIR_DRAGON,red,1115436,,,blue,0,,,1,WATER_DRAGON,blue,1487344,,,,,,,blue,1590984,1,0,,,,,,,,,,,,,,,,,
3447726758,1930,red,red,,blue,,0,1,0,0,1,1,0,2,0,1,FIRE_DRAGON,blue,867516,AIR_DRAGON,red,1238058,,,red,0,,,1,EARTH_DRAGON,red,1602940,,,,,,,red,1720490,,,,,,,,,,,,,,,,,,,
3428065961,2094,red,red,red,red,red,1,1,0,2,2,2,0,4,2,1,EARTH_DRAGON,red,397107,WATER_DRAGON,red,731022,red,552859,red,,FIRE_DRAGON,red,,FIRE_DRAGON,blue,1056682,FIRE_DRAGON,red,1372026,FIRE_DRAGON,blue,1710598,red,1294532,0,1,red,1000825,blue,1830424,FIRE_DRAGON,red,2052255,,,,,,,,,,
3394118314,958,red,red,,blue,red,0,0,0,1,2,1,1,0,0,0,EARTH_DRAGON,blue,506755,FIRE_DRAGON,blue,818872,red,520165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3399754412,921,red,red,,blue,red,0,0,0,1,1,1,,1,0,,FIRE_DRAGON,blue,491920,AIR_DRAGON,red,837763,red,646567,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3437896365,970,blue,blue,blue,blue,blue,0,0,1,0,2,1,1,0,0,0,EARTH_DRAGON,blue,519284,FIRE_DRAGON,blue,847808,blue,934753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3417973422,1185,blue,blue,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3442877102,2139,blue,red,blue,blue,,1,0,0,0,2,,0,2,,1,AIR_DRAGON,blue,832382,EARTH_DRAGON,red,1145190,,,blue,1,,,0,WATER_DRAGON,red,1492683,WATER_DRAGON,blue,1804459,,,,blue,1936976,1,1,,,,,,,,,,,,,,,,,
3437765295,1123,blue,red,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3442483889,2286,blue,red,red,red,red,1,1,0,1,0,,0,4,,1,AIR_DRAGON,red,696664,EARTH_DRAGON,red,1012072,red,976832,blue,0,WATER_DRAGON,red,1,WATER_DRAGON,red,1372449,WATER_DRAGON,red,1694104,ELDER_DRAGON,blue,2114008,blue,1421298,0,2,,,red,1951833,,,,,,,,,,,,,
3431998130,1569,blue,red,blue,blue,red,1,0,1,1,3,1,1,0,0,0,AIR_DRAGON,blue,739922,FIRE_DRAGON,blue,1046984,red,589200,blue,1,,,0,EARTH_DRAGON,blue,1365167,,,,,,,blue,1259704,,,blue,1118828,,,,,,,,,,,,,,,
3415876275,1153,red,red,,red,red,0,0,0,1,0,0,,3,1,,WATER_DRAGON,red,339741,FIRE_DRAGON,red,701260,red,848935,,0,,,1,AIR_DRAGON,red,1019068,,,,,,,,,0,1,,,,,,,,,,,,,,,,,
3430294196,1999,red,blue,blue,blue,blue,2,0,2,0,4,1,3,1,0,0,FIRE_DRAGON,blue,391720,AIR_DRAGON,red,732594,blue,576695,blue,0,EARTH_DRAGON,blue,1,EARTH_DRAGON,blue,1093543,EARTH_DRAGON,blue,1416963,EARTH_DRAGON,blue,1737329,blue,1265289,,,blue,973386,blue,1643939,,,,,,,,,,,,,
3376554677,1112,blue,blue,blue,blue,blue,0,0,1,0,2,,1,0,,0,AIR_DRAGON,blue,438586,EARTH_DRAGON,blue,785479,blue,842431,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3424395958,1737,blue,blue,blue,blue,red,0,0,0,1,3,1,1,1,1,0,AIR_DRAGON,blue,394066,EARTH_DRAGON,blue,758246,red,676370,,1,,,0,FIRE_DRAGON,blue,1074738,FIRE_DRAGON,red,1394430,,,,,,,,,,,,,,,,,,,,,,,,
3418235570,1121,red,red,red,red,red,0,0,0,2,0,,,2,,,WATER_DRAGON,red,599724,AIR_DRAGON,red,909263,red,666648,,0,,,1,,,,,,,,,,,,0,1,red,1066706,,,,,,,,,,,,,,,
3443663542,1240,red,red,red,red,red,0,0,0,1,0,0,,3,1,,WATER_DRAGON,red,480084,AIR_DRAGON,red,840886,red,1042844,,0,,,1,FIRE_DRAGON,red,1169436,,,,,,,,,0,1,,,,,,,,,,,,,,,,,
3427148475,1218,red,red,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3435537083,1128,blue,blue,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3446153915,1165,blue,blue,blue,blue,blue,0,0,1,0,3,1,1,0,0,0,FIRE_DRAGON,blue,381655,AIR_DRAGON,blue,724139,blue,1111339,,1,,,0,EARTH_DRAGON,blue,1033505,,,,,,,,,,,,,,,,,,,,,,,,,,,
3446022846,1124,red,red,,blue,blue,0,0,1,0,1,,1,1,,0,EARTH_DRAGON,blue,494777,WATER_DRAGON,red,810420,blue,606053,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,
3447595710,1517,blue,blue,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3439207105,1317,blue,red,blue,blue,,0,0,0,0,3,1,1,2,0,2,FIRE_DRAGON,blue,501653,WATER_DRAGON,blue,678195,,,,,,,,EARTH_DRAGON,red,869090,EARTH_DRAGON,blue,1044689,EARTH_DRAGON,red,1229512,,,1,0,,,,,,,,,,,,,,,,,
3419677378,1724,blue,blue,blue,red,blue,1,0,1,0,1,1,0,3,1,1,EARTH_DRAGON,red,589367,WATER_DRAGON,red,929550,blue,659846,blue,,,,,FIRE_DRAGON,blue,1257921,FIRE_DRAGON,red,1566270,,,,blue,1622951,0,1,,,,,,,,,,,,,,,,,
3438944964,1565,red,red,red,blue,red,0,1,1,1,1,0,,2,1,,AIR_DRAGON,blue,798356,FIRE_DRAGON,red,1155684,red,560575,red,1,,,0,WATER_DRAGON,red,1468458,,,,,,,red,1244763,0,1,blue,1125021,,,,,,,,,,,,,,,
3442877126,562,red,red,red,,red,0,0,0,1,,,,,,,,,,,,,red,497983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
